Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply,52 Week Range,Day Chart
FTM-USD,Fantom USD,0.38152,-0.015665,-3.94%,1.07B,56.68M,56.68M,56.68M,2.804B,,
THETA-USD,Theta Network USD,1.0453,-0.0546,-4.96%,1.045B,19.331M,19.331M,19.331M,1B,,
SNX-USD,Synthetix USD,3.3176,-0.1127,-3.29%,1.009B,35.502M,35.502M,35.502M,304.155M,,
BTT-USD,BitTorrent(New) USD,1.04e-06,-3e-08,-3.09%,1.009B,29.927M,29.927M,29.927M,968.246T,,
SAND-USD,The Sandbox USD,0.471927,-0.027077,-5.43%,999.887M,112.66M,112.66M,112.66M,2.119B,,
AXS-USD,Axie Infinity USD,7.488,-0.5723,-7.10%,988.723M,57.166M,57.166M,57.166M,132.04M,,
KCS-USD,KuCoin Token USD,9.9402,0.0476,+0.48%,960.633M,1.146M,1.146M,1.146M,96.641M,,
BUSD-USD,BUSD USD,1.0003,-0.0006,-0.06%,925.617M,42.94M,42.94M,42.94M,925.373M,,
WEMIX-USD,WEMIX USD,2.5938,0.0238,+0.92%,912.733M,13.064M,13.064M,13.064M,351.887M,,
BEAM28298-USD,Beam USD,0.018173,-1.5e-05,-0.08%,900.112M,35.921M,35.921M,35.921M,49.53B,,
SUI20947-USD,Sui USD,0.801492,-0.02694,-3.25%,882.4M,205.484M,205.484M,205.484M,1.101B,,
OSMO-USD,Osmosis USD,1.7608,0.0078,+0.45%,867.361M,44.484M,44.484M,44.484M,492.591M,,
BGB-USD,Bitget Token USD,0.612879,-0.01034,-1.66%,858.03M,14.02M,14.02M,14.02M,1.4B,,
XTZ-USD,Tezos USD,0.878869,-0.037907,-4.13%,849.26M,23.48M,23.48M,23.48M,966.309M,,
HNT-USD,Helium USD,5.2816,0.1574,+3.07%,843.582M,9.266M,9.266M,9.266M,159.722M,,
FTT-USD,FTX Token USD,2.5075,-0.219,-8.03%,824.718M,28.028M,28.028M,28.028M,328.895M,,
CHEEL-USD,Cheelee USD,15.07,-0.07,-0.48%,811.576M,6.547M,6.547M,6.547M,53.838M,,
MANA-USD,Decentraland USD,0.427397,-0.024336,-5.39%,809.103M,44.455M,44.455M,44.455M,1.893B,,
KAVA-USD,Kava USD,0.738292,-0.03718,-4.79%,799.469M,20.579M,20.579M,20.579M,1.083B,,
NEO-USD,Neo USD,11.3,-0.68,-5.71%,796.878M,41.86M,41.86M,41.86M,70.539M,,
KLAY-USD,Klaytn USD,0.226552,-0.010712,-4.51%,788.418M,23.019M,23.019M,23.019M,3.48B,,
EOS-USD,EOS USD,0.702685,-0.031704,-4.32%,782.511M,110.234M,110.234M,110.234M,1.114B,,
HEX-USD,HEX USD,0.004417,6.7e-05,+1.55%,766.008M,666742,666742,666742,173.411B,,
ROSE-USD,Oasis Network USD,0.113913,-0.005364,-4.50%,764.763M,28.366M,28.366M,28.366M,6.714B,,
IOTA-USD,IOTA USD,0.241429,-0.004501,-1.83%,742.734M,100.859M,100.859M,100.859M,3.076B,,
USDD-USD,USDD USD,0.990192,0.003418,+0.35%,718.218M,17.342M,17.342M,17.342M,725.332M,,
CAKE-USD,PancakeSwap USD,2.8787,-0.0416,-1.42%,717.92M,99.275M,99.275M,99.275M,249.39M,,
ASTR-USD,Astar USD,0.127841,-0.011479,-8.24%,701.036M,50.258M,50.258M,50.258M,5.484B,,
XDC-USD,XDC Network USD,0.050026,-0.001005,-1.97%,694.848M,10.566M,10.566M,10.566M,13.89B,,
WOO-USD,WOO Network USD,0.381945,-0.005145,-1.33%,688.601M,17.771M,17.771M,17.771M,1.803B,,
GALA-USD,Gala USD,0.024807,-0.001253,-4.81%,678.967M,82.501M,82.501M,82.501M,27.37B,,
AKT-USD,Akash Network USD,2.9653,-0.1066,-3.47%,666.063M,6.306M,6.306M,6.306M,224.622M,,
LUNC-USD,Terra Classic USD,0.000113,-7e-06,-5.58%,659.091M,41.396M,41.396M,41.396M,5.853T,,
BONK-USD,Bonk USD,1e-05,-0.0,-2.84%,652.742M,104.997M,104.997M,104.997M,63.334T,,
FRAX-USD,Frax USD,0.997992,-0.000374,-0.04%,648.158M,9.352M,9.352M,9.352M,649.462M,,
CFX-USD,Conflux USD,0.17757,-0.001839,-1.02%,647.493M,110.108M,110.108M,110.108M,3.646B,,
GMT18069-USD,GMT USD,0.397075,0.065456,+19.74%,627.116M,1.075B,1.075B,1.075B,1.579B,,
XEC-USD,eCash USD,3.2e-05,-2e-06,-5.05%,625.916M,9.387M,9.387M,9.387M,19.601T,,
WBNB-USD,Wrapped BNB USD,302.55,-3.85,-1.26%,604.409M,138.642M,138.642M,138.642M,1.998M,,
VBNB-USD,Venus BNB USD,7.0628,-0.0795,-1.11%,595.586M,395.477M,395.477M,395.477M,84.327M,,
AXL17799-USD,Axelar USD,1.1133,0.0066,+0.60%,587.192M,25.347M,25.347M,25.347M,527.435M,,
CHZ-USD,Chiliz USD,0.075575,-0.002274,-2.92%,585.656M,50.138M,50.138M,50.138M,7.749B,,
FXS-USD,Frax Share USD,7.6001,-0.4152,-5.18%,578.751M,23.032M,23.032M,23.032M,76.151M,,
RPL-USD,Rocket Pool USD,27.66,-1.5,-5.14%,552.99M,8.167M,8.167M,8.167M,19.991M,,
CRV-USD,Curve DAO Token USD,0.516659,-0.024306,-4.49%,551.092M,40.524M,40.524M,40.524M,1.067B,,
FLR-USD,Flare USD,0.017726,-0.000351,-1.94%,546.721M,7.343M,7.343M,7.343M,30.843B,,
KUJI-USD,Kujira USD,4.4157,-0.3269,-6.89%,540.256M,1.905M,1.905M,1.905M,122.35M,,
CSPR-USD,Casper USD,0.045537,-0.003457,-7.06%,532.003M,6.598M,6.598M,6.598M,11.683B,,
AR-USD,Arweave USD,8.0602,-0.4719,-5.53%,527.577M,19.364M,19.364M,19.364M,65.454M,,
BLUR-USD,Blur USD,0.433292,-0.02346,-5.14%,526.722M,108.875M,108.875M,108.875M,1.216B,,
FET-USD,Fetch.ai USD,0.62005,-0.025145,-3.90%,513.953M,47.508M,47.508M,47.508M,828.89M,,
SC-USD,Siacoin USD,0.009027,0.000988,+12.29%,506.93M,90.893M,90.893M,90.893M,56.155B,,
APE18876-USD,ApeCoin USD,1.3695,-0.0264,-1.89%,504.794M,64.533M,64.533M,64.533M,368.594M,,
XAUT-USD,Tether Gold USD,2045.75,-3.27,-0.16%,504.328M,2.855M,2.855M,2.855M,246524,,
NEXO-USD,Nexo USD,0.899726,0.001095,+0.12%,503.847M,3.168M,3.168M,3.168M,560M,,
TNC5524-USD,TNC Coin USD,0.08597,0.0844,"+5,375.10%",503.026M,8632,8632,8632,5.851B,,
GT-USD,GateToken USD,5.0235,-0.0426,-0.84%,498.068M,1.445M,1.445M,1.445M,99.147M,,
RON14101-USD,Ronin USD,1.7559,-0.0823,-4.48%,497.343M,7.34M,7.34M,7.34M,283.24M,,
1INCH-USD,1inch Network USD,0.420742,-0.043542,-9.38%,475.193M,159.814M,159.814M,159.814M,1.129B,,
GNO-USD,Gnosis USD,183.32,-2.2,-1.18%,474.727M,7.777M,7.777M,7.777M,2.59M,,
PEPE24478-USD,Pepe USD,1.12e-06,-3e-08,-2.79%,469.353M,70.929M,70.929M,70.929M,420.69T,,
GMX11857-USD,GMX USD,49.61,-1.28,-2.52%,463.218M,24.913M,24.913M,24.913M,9.338M,,
CBETH-USD,Coinbase Wrapped Staked ETH USD,2346.84,-17.9,-0.76%,459.21M,1.614M,1.614M,1.614M,195671,,
FTN-USD,Fasttoken USD,1.4994,0.0017,+0.11%,457.079M,5.952M,5.952M,5.952M,304.85M,,
ETHDYDX-USD,dYdX (ethDYDX) USD,2.4771,-0.0755,-2.96%,455.214M,73.077M,73.077M,73.077M,183.766M,,
CORE23254-USD,Core USD,0.525338,-0.018571,-3.41%,451.572M,9.624M,9.624M,9.624M,859.584M,,
TWT-USD,Trust Wallet Token USD,1.0672,-0.0345,-3.13%,444.644M,9.807M,9.807M,9.807M,416.65M,,
PAXG-USD,PAX Gold USD,2015.75,-2.09,-0.10%,426.669M,3.467M,3.467M,3.467M,211667,,
XRD-USD,Radix USD,0.040972,-0.001213,-2.88%,423.758M,2.568M,2.568M,2.568M,10.343B,,
ENJ-USD,Enjin Coin USD,0.306606,-0.005369,-1.72%,423.068M,19.025M,19.025M,19.025M,1.38B,,
RLB-USD,Rollbit Coin USD,0.126988,-0.004633,-3.52%,418.674M,2.421M,2.421M,2.421M,3.297B,,
HBTC-USD,Huobi BTC USD,46665.78,48.76,+0.10%,418.569M,17346,17346,17346,8969,,
LUNA20314-USD,Terra USD,0.661912,-0.034497,-4.95%,408.199M,33.701M,33.701M,33.701M,616.696M,,
NTRN26680-USD,Neutron USD,1.4444,-0.0085,-0.58%,402.461M,87.401M,87.401M,87.401M,278.632M,,
LSD28047-USD,L7 USD,9.8049,-0.1522,-1.53%,401.427M,2.343M,2.343M,2.343M,40.942M,,
HT-USD,Huobi Token USD,2.468,0.0119,+0.48%,400.391M,13.757M,13.757M,13.757M,162.234M,,
NFT9816-USD,APENFT USD,4e-07,-1e-08,-3.26%,400.617M,24.338M,24.338M,24.338M,990.106T,,
COMP5692-USD,Compound USD,48.16,-1.95,-3.90%,388.324M,40.352M,40.352M,40.352M,8.063M,,
WKAVA-USD,Wrapped Kava USD,0.7791,-0.022091,-2.76%,387.734M,190,190,190,497.669M,,
SKL-USD,SKALE USD,0.075243,-0.00502,-6.26%,386.313M,39.841M,39.841M,39.841M,5.134B,,
AZERO-USD,Aleph Zero USD,1.428,-0.0876,-5.78%,380.961M,2.387M,2.387M,2.387M,266.779M,,
PYTH-USD,Pyth Network USD,0.253758,-0.017074,-6.30%,380.634M,21.868M,21.868M,21.868M,1.5B,,
IOTX-USD,IoTeX USD,0.040281,-0.00224,-5.27%,380.304M,10.088M,10.088M,10.088M,9.441B,,
ELF-USD,aelf USD,0.529693,-0.044746,-7.79%,378.373M,32.644M,32.644M,32.644M,714.325M,,
ZIL-USD,Zilliqa USD,0.021274,-0.001211,-5.39%,369.585M,22.355M,22.355M,22.355M,17.372B,,
USDP-USD,Pax Dollar USD,0.994796,-0.002836,-0.28%,368.858M,1.369M,1.369M,1.369M,370.788M,,
GAS-USD,Gas USD,5.4944,-0.359,-6.13%,361.536M,27.749M,27.749M,27.749M,65.801M,,
ZEC-USD,Zcash USD,22.14,-0.82,-3.58%,361.491M,52.165M,52.165M,52.165M,16.328M,,
ENS-USD,Ethereum Name Service USD,11.76,-1.19,-9.21%,357.585M,89.405M,89.405M,89.405M,30.416M,,
DESO-USD,Decentralized Social USD,40.08,-0.62,-1.53%,356.075M,2.248M,2.248M,2.248M,8.885M,,
CELO-USD,Celo USD,0.667027,-0.018486,-2.70%,350.03M,89.568M,89.568M,89.568M,524.761M,,
METIS-USD,MetisDAO USD,75.67,-4.21,-5.27%,346.071M,17.248M,17.248M,17.248M,4.574M,,
BAT-USD,Basic Attention Token USD,0.231092,0.000488,+0.21%,344.423M,61.742M,61.742M,61.742M,1.49B,,
HOT2682-USD,Holo USD,0.001943,-7.6e-05,-3.75%,335.541M,12.762M,12.762M,12.762M,172.67B,,
XCH-USD,Chia USD,34.57,-0.84,-2.37%,329.721M,4.555M,4.555M,4.555M,9.539M,,
MASK8536-USD,Mask Network USD,3.9606,-0.7133,-15.26%,325.217M,1.161B,1.161B,1.161B,82.112M,,
AGIX-USD,SingularityNET USD,0.259584,-0.014418,-5.26%,324.441M,30.438M,30.438M,30.438M,1.25B,,
LRC-USD,Loopring USD,0.235692,-0.010673,-4.33%,322.104M,14.809M,14.809M,14.809M,1.367B,,
KSM-USD,Kusama USD,37.9,-1.86,-4.68%,320.989M,21.606M,21.606M,21.606M,8.47M,,
DASH-USD,Dash USD,27.28,-1.35,-4.70%,316.831M,32.871M,32.871M,32.871M,11.616M,,
BTG-USD,Bitcoin Gold USD,18.06,-0.24,-1.32%,316.272M,8.003M,8.003M,8.003M,17.514M,,
TRB-USD,Tellor USD,123.83,-6.54,-5.02%,315.022M,107.981M,107.981M,107.981M,2.544M,,
CFG-USD,Centrifuge USD,0.670629,-0.012042,-1.76%,312.138M,559634,559634,559634,465.441M,,
QTUM-USD,Qtum USD,2.9723,-0.1746,-5.55%,311.37M,49.749M,49.749M,49.749M,104.756M,,
ORBR-USD,Orbler USD,0.306754,0.008576,+2.88%,311.535M,229049,229049,229049,1.016B,,
SSV-USD,ssv.network USD,30.74,0.61,+2.02%,307.368M,57.677M,57.677M,57.677M,10M,,
GLMR-USD,Moonbeam USD,0.378888,-0.01537,-3.90%,306.853M,9.645M,9.645M,9.645M,809.878M,,
LYX-USD,LUKSO USD,10.05,0.32,+3.30%,306.979M,873675,873675,873675,30.536M,,
PENDLE-USD,Pendle USD,1.2667,0.0075,+0.60%,300.071M,28.489M,28.489M,28.489M,236.886M,,
ILV-USD,Illuvium USD,79.43,-4.83,-5.74%,299.233M,12.971M,12.971M,12.971M,3.767M,,
XEM-USD,NEM USD,0.033112,-0.001529,-4.41%,298.007M,6.506M,6.506M,6.506M,9B,,
RAY-USD,Raydium USD,1.1699,-0.0496,-4.07%,292.631M,17.367M,17.367M,17.367M,250.125M,,
STRD-USD,Stride USD,3.2882,-0.0526,-1.58%,288.79M,230377,230377,230377,87.826M,,
WLD-USD,Worldcoin USD,2.6298,-0.1298,-4.70%,288.378M,80.232M,80.232M,80.232M,109.656M,,
POKT-USD,Pocket Network USD,0.188559,0.028421,+17.75%,286.896M,2.65M,2.65M,2.65M,1.522B,,
TFUEL-USD,Theta Fuel USD,0.044401,-0.003178,-6.68%,284.492M,10.096M,10.096M,10.096M,6.407B,,
SFP-USD,SafePal USD,0.667179,-0.025944,-3.74%,280.771M,5.344M,5.344M,5.344M,420.833M,,
FLOKI-USD,FLOKI USD,2.9e-05,-2e-06,-5.07%,279.894M,10.867M,10.867M,10.867M,9.515T,,
ETHW-USD,EthereumPoW USD,2.5578,-0.1882,-6.85%,275.783M,10.538M,10.538M,10.538M,107.819M,,
CVX-USD,Convex Finance USD,2.9621,-0.0949,-3.10%,274.472M,7.668M,7.668M,7.668M,92.66M,,
PYUSD-USD,PayPal USD USD,0.999186,0.000962,+0.10%,273.874M,7.057M,7.057M,7.057M,274.097M,,
WAVES-USD,Waves USD,2.3691,-0.1035,-4.18%,268.856M,87.152M,87.152M,87.152M,113.485M,,
MX-USD,MX TOKEN USD,2.6571,-0.031,-1.15%,267.388M,3.243M,3.243M,3.243M,100.632M,,
TRAC-USD,OriginTrail USD,0.66121,-0.01781,-2.62%,266.021M,2.246M,2.246M,2.246M,402.324M,,
KDA-USD,Kadena USD,1.0224,-0.0393,-3.70%,264.854M,9.419M,9.419M,9.419M,259.056M,,
ZRX-USD,0x Protocol USD,0.310676,-0.016904,-5.16%,263.296M,21.852M,21.852M,21.852M,847.496M,,
JST-USD,JUST USD,0.029283,-0.000717,-2.39%,260.682M,43.927M,43.927M,43.927M,8.902B,,
T-USD,Threshold USD,0.027068,-0.003126,-10.35%,258.735M,54.88M,54.88M,54.88M,9.559B,,
BDX-USD,Beldex USD,0.043878,0.000283,+0.65%,259.433M,2.053M,2.053M,2.053M,5.913B,,
SUPER8290-USD,SuperVerse USD,0.513039,-0.034398,-6.28%,250.248M,6.794M,6.794M,6.794M,487.776M,,
JASMY-USD,JasmyCoin USD,0.005066,-0.000245,-4.62%,249.736M,22.687M,22.687M,22.687M,49.3B,,
RVN-USD,Ravencoin USD,0.018643,-0.000982,-5.01%,249.491M,10.01M,10.01M,10.01M,13.382B,,
POWR-USD,Powerledger USD,0.487737,-0.490067,-50.12%,249.437M,1.638B,1.638B,1.638B,511.416M,,
DCR-USD,Decred USD,15.65,-0.84,-5.09%,246.703M,2.601M,2.601M,2.601M,15.766M,,
YFI-USD,yearn.finance USD,7406.06,-458.1,-5.83%,246.134M,50.903M,50.903M,50.903M,33234,,
MAGIC14783-USD,Treasure USD,0.948289,-0.061172,-6.06%,243.926M,50.619M,50.619M,50.619M,257.228M,,
ANT-USD,Aragon USD,5.6188,-0.035,-0.62%,242.615M,8.48M,8.48M,8.48M,43.179M,,
ANKR-USD,Ankr USD,0.024139,-0.001372,-5.38%,241.39M,22.05M,22.05M,22.05M,10B,,
OCEAN-USD,Ocean Protocol USD,0.418037,-0.022417,-5.09%,237.605M,24.031M,24.031M,24.031M,568.381M,,
MOBILE-USD,Helium Mobile USD,0.002967,7.7e-05,+2.66%,237.983M,3.045M,3.045M,3.045M,80.199B,,
SUSHI-USD,SushiSwap USD,1.0255,-0.0354,-3.34%,237.931M,30.917M,30.917M,30.917M,232.006M,,
BAND-USD,Band Protocol USD,1.7251,-0.0917,-5.05%,237.59M,8.682M,8.682M,8.682M,137.724M,,
STORJ-USD,Storj USD,0.585767,-0.036297,-5.83%,233.114M,33.702M,33.702M,33.702M,397.963M,,
JOE-USD,JOE USD,0.607965,0.005687,+0.94%,228.741M,20.426M,20.426M,20.426M,376.24M,,
AUDIO-USD,Audius USD,0.191508,-0.005453,-2.77%,226.23M,6.334M,6.334M,6.334M,1.181B,,
ICX-USD,ICON USD,0.231869,-0.011783,-4.84%,226.338M,8.641M,8.641M,8.641M,976.142M,,
GLM-USD,Golem USD,0.224973,-0.016441,-6.81%,224.973M,11.935M,11.935M,11.935M,1B,,
USTC-USD,TerraClassicUSD USD,0.02469,-0.002009,-7.52%,221.513M,17.989M,17.989M,17.989M,8.972B,,
VBIT-USD,Valobit USD,0.183287,-0.000418,-0.23%,220.092M,25677,25677,25677,1.201B,,
PEOPLE-USD,ConstitutionDAO USD,0.042839,0.004808,+12.64%,216.77M,837.02M,837.02M,837.02M,5.06B,,
PRIME23711-USD,Echelon Prime USD,8.2302,-0.2923,-3.43%,216.22M,1.491M,1.491M,1.491M,26.272M,,
ONE3945-USD,Harmony USD,0.015692,-0.001104,-6.57%,215.58M,8.945M,8.945M,8.945M,13.739B,,
EDGT-USD,Edgecoin USD,1.0005,0.2145,+27.29%,210.108M,192083,192083,192083,210M,,
FNSA-USD,FINSCHIA USD,27.96,0.19,+0.67%,209.541M,6.167M,6.167M,6.167M,7.495M,,
WE20456-USD,WeBuy USD,0.57861,-0.002615,-0.45%,209.475M,231640,231640,231640,362.031M,,
ONT-USD,Ontology USD,0.235706,-0.023403,-9.03%,206.301M,19.801M,19.801M,19.801M,875.25M,,
SXP-USD,Solar USD,0.348875,-0.012312,-3.41%,205.855M,42.693M,42.693M,42.693M,590.053M,,
BAL-USD,Balancer USD,3.7795,-0.1694,-4.29%,204.96M,7.499M,7.499M,7.499M,54.23M,,
OAS-USD,Oasys USD,0.109884,-0.004684,-4.09%,204.175M,2.852M,2.852M,2.852M,1.858B,,
MEME28301-USD,Memecoin USD,0.023003,-0.001385,-5.68%,203.972M,57.073M,57.073M,57.073M,8.867B,,
ALEX-USD,ALEX Lab USD,0.33334,0.01613,+5.08%,202.167M,4.679M,4.679M,4.679M,606.49M,,
MOVR-USD,Moonriver USD,23.23,-2.1,-8.30%,202.564M,40.076M,40.076M,40.076M,8.719M,,
WAXP-USD,WAX USD,0.059535,-0.003029,-4.84%,202.125M,9.801M,9.801M,9.801M,3.395B,,
FLEX-USD,FLEX USD,2.0177,1.6122,+397.60%,199.078M,177174,177174,177174,98.665M,,
AI28846-USD,Sleepless AI USD,1.5232,0.1741,+12.90%,198.02M,273.84M,273.84M,273.84M,130M,,
BICO-USD,Biconomy USD,0.323058,-0.018472,-5.41%,197.218M,4.172M,4.172M,4.172M,610.474M,,
