Timestamp,Open,High,Low,Close,Volume
1677974400000,20.98000000,21.72000000,20.84000000,20.97000000,1733301.96000000
1678060800000,20.98000000,21.19000000,20.47000000,20.63000000,2216419.88000000
1678147200000,20.62000000,20.95000000,19.71000000,20.25000000,3104831.99000000
1678233600000,20.25000000,20.39000000,18.10000000,18.41000000,5826803.53000000
1678320000000,18.41000000,18.78000000,16.69000000,17.33000000,7832548.96000000
1678406400000,17.34000000,18.36000000,16.00000000,18.17000000,9520202.65000000
1678492800000,18.17000000,18.89000000,16.94000000,18.07000000,6593106.41000000
1678579200000,18.07000000,20.53000000,17.71000000,20.20000000,6555846.63000000
1678665600000,20.19000000,21.47000000,18.87000000,20.40000000,10652102.31000000
1678752000000,20.40000000,22.12000000,19.75000000,20.86000000,9812864.39000000
1678838400000,20.86000000,21.46000000,18.70000000,19.24000000,7661168.72000000
1678924800000,19.25000000,19.90000000,18.88000000,19.67000000,4381882.68000000
1679011200000,19.67000000,21.69000000,19.42000000,21.60000000,5853746.15000000
1679097600000,21.60000000,22.94000000,21.05000000,21.20000000,7417972.25000000
1679184000000,21.20000000,22.43000000,21.19000000,21.86000000,4290990.03000000
1679270400000,21.86000000,23.91000000,21.35000000,22.13000000,10056429.13000000
1679356800000,22.13000000,23.33000000,21.51000000,22.53000000,6547867.38000000
1679443200000,22.52000000,23.09000000,20.93000000,21.42000000,8602292.98000000
1679529600000,21.41000000,22.95000000,21.08000000,22.16000000,5049411.36000000
1679616000000,22.16000000,22.27000000,20.26000000,20.66000000,4995998.21000000
1679702400000,20.66000000,20.98000000,20.09000000,20.41000000,2338133.56000000
1679788800000,20.40000000,21.14000000,20.29000000,20.94000000,1848599.09000000
1679875200000,20.94000000,20.99000000,19.33000000,19.91000000,3556384.38000000
1679961600000,19.91000000,20.88000000,19.60000000,20.45000000,3316462.41000000
1680048000000,20.45000000,21.56000000,20.43000000,21.10000000,3377523.28000000
1680134400000,21.10000000,21.67000000,20.16000000,20.55000000,4349577.78000000
1680220800000,20.55000000,21.49000000,20.04000000,21.16000000,3228391.27000000
1680307200000,21.15000000,21.34000000,20.74000000,21.08000000,1824463.55000000
1680393600000,21.07000000,21.30000000,20.23000000,20.52000000,1822345.58000000
1680480000000,20.52000000,20.99000000,19.94000000,20.45000000,3984085.57000000
1680566400000,20.45000000,21.26000000,20.28000000,20.92000000,2514863.89000000
1680652800000,20.91000000,21.34000000,20.58000000,20.97000000,2603072.26000000
1680739200000,20.96000000,20.99000000,20.43000000,20.62000000,1674280.50000000
1680825600000,20.62000000,20.78000000,20.22000000,20.44000000,1220862.47000000
1680912000000,20.44000000,20.74000000,19.85000000,20.04000000,1608993.48000000
1680998400000,20.04000000,20.44000000,19.87000000,20.28000000,1051608.84000000
1681084800000,20.29000000,20.95000000,20.08000000,20.89000000,1615129.64000000
1681171200000,20.89000000,23.68000000,20.82000000,22.98000000,8297859.99000000
1681257600000,22.99000000,24.48000000,22.29000000,23.80000000,10374263.08000000
1681344000000,23.81000000,25.30000000,23.63000000,24.43000000,6063385.78000000
1681430400000,24.43000000,25.49000000,23.73000000,24.71000000,6432126.81000000
1681516800000,24.72000000,24.80000000,23.81000000,24.05000000,2861426.92000000
1681603200000,24.05000000,25.49000000,23.81000000,25.34000000,3471417.67000000
1681689600000,25.34000000,26.00000000,24.28000000,24.58000000,5631537.50000000
1681776000000,24.57000000,25.44000000,24.00000000,24.82000000,3477504.60000000
1681862400000,24.82000000,24.98000000,21.71000000,22.66000000,6650547.99000000
1681948800000,22.66000000,23.18000000,21.59000000,22.20000000,5486212.56000000
1682035200000,22.19000000,22.41000000,21.00000000,21.25000000,4194496.37000000
1682121600000,21.26000000,21.99000000,21.05000000,21.79000000,1831214.09000000
1682208000000,21.79000000,22.25000000,20.91000000,21.47000000,2754139.65000000
1682294400000,21.47000000,22.02000000,21.00000000,21.38000000,3120614.16000000
1682380800000,21.39000000,21.97000000,20.73000000,21.93000000,3314599.54000000
1682467200000,21.94000000,22.97000000,20.36000000,21.28000000,6657868.13000000
1682553600000,21.28000000,22.52000000,21.18000000,22.33000000,4703115.03000000
1682640000000,22.34000000,23.50000000,22.16000000,23.34000000,4422324.38000000
1682726400000,23.34000000,23.89000000,22.90000000,23.19000000,3194699.55000000
1682812800000,23.18000000,23.99000000,22.69000000,22.74000000,3110943.40000000
1682899200000,22.73000000,22.88000000,21.54000000,21.96000000,3758634.21000000
1682985600000,21.95000000,22.38000000,21.75000000,22.25000000,2566813.09000000
1683072000000,22.25000000,22.30000000,21.23000000,22.24000000,4181975.28000000
1683158400000,22.24000000,22.49000000,21.61000000,21.74000000,2529635.56000000
1683244800000,21.74000000,23.07000000,21.56000000,22.82000000,3636404.07000000
1683331200000,22.82000000,23.23000000,21.56000000,21.91000000,2849745.66000000
1683417600000,21.91000000,22.78000000,21.63000000,21.66000000,2954384.97000000
1683504000000,21.65000000,21.81000000,20.00000000,20.62000000,5254424.55000000
1683590400000,20.63000000,21.00000000,20.40000000,20.65000000,2375473.60000000
1683676800000,20.66000000,21.31000000,19.74000000,20.91000000,5057170.30000000
1683763200000,20.92000000,20.93000000,19.69000000,20.17000000,3721715.10000000
1683849600000,20.17000000,20.95000000,19.80000000,20.90000000,3076452.18000000
1683936000000,20.91000000,21.29000000,20.77000000,20.84000000,1835421.61000000
1684022400000,20.83000000,21.28000000,20.62000000,20.93000000,1553375.08000000
1684108800000,20.93000000,21.52000000,20.60000000,20.99000000,2858317.83000000
1684195200000,20.98000000,21.13000000,20.43000000,20.67000000,2722401.44000000
1684281600000,20.68000000,21.23000000,20.42000000,21.06000000,2614414.01000000
1684368000000,21.06000000,21.09000000,20.07000000,20.34000000,2624370.52000000
1684454400000,20.35000000,20.59000000,20.21000000,20.36000000,1214543.49000000
1684540800000,20.35000000,20.37000000,20.08000000,20.28000000,856718.98000000
1684627200000,20.28000000,20.39000000,19.33000000,19.61000000,1976334.78000000
1684713600000,19.61000000,20.03000000,19.28000000,19.53000000,2054927.32000000
1684800000000,19.52000000,20.18000000,19.42000000,20.02000000,2466255.33000000
1684886400000,20.02000000,20.07000000,18.66000000,19.22000000,2780601.57000000
1684972800000,19.22000000,19.58000000,18.77000000,19.25000000,1692742.89000000
1685059200000,19.25000000,19.56000000,19.08000000,19.35000000,1034272.52000000
1685145600000,19.35000000,20.54000000,19.33000000,20.43000000,1565995.03000000
1685232000000,20.42000000,21.19000000,20.29000000,20.81000000,2874459.57000000
1685318400000,20.81000000,20.98000000,20.26000000,20.57000000,2222352.38000000
1685404800000,20.57000000,21.40000000,20.46000000,21.25000000,3192653.91000000
1685491200000,21.25000000,21.33000000,20.37000000,20.81000000,2050625.96000000
1685577600000,20.82000000,20.98000000,20.41000000,20.49000000,1732297.47000000
1685664000000,20.49000000,21.37000000,20.30000000,21.26000000,2068166.11000000
1685750400000,21.26000000,21.35000000,20.95000000,21.19000000,1130915.88000000
1685836800000,21.19000000,22.30000000,21.03000000,21.82000000,2800007.16000000
1685923200000,21.83000000,22.06000000,19.03000000,20.00000000,6215040.24000000
1686009600000,20.01000000,20.70000000,19.23000000,20.38000000,4383534.14000000
1686096000000,20.38000000,20.53000000,18.50000000,18.64000000,3842270.95000000
1686182400000,18.64000000,19.11000000,18.23000000,18.89000000,2669714.01000000
1686268800000,18.88000000,19.37000000,17.11000000,17.40000000,4755455.49000000
1686355200000,17.40000000,17.43000000,12.80000000,15.61000000,17211734.83000000
1686441600000,15.61000000,16.18000000,15.11000000,15.55000000,6064017.28000000
1686528000000,15.55000000,15.69000000,14.74000000,15.19000000,5195357.99000000
1686614400000,15.19000000,16.00000000,14.76000000,15.04000000,4814274.27000000
1686700800000,15.03000000,15.37000000,14.06000000,14.48000000,3978891.53000000
1686787200000,14.49000000,15.08000000,14.18000000,14.77000000,4700648.85000000
1686873600000,14.78000000,15.47000000,14.38000000,15.31000000,2809890.09000000
1686960000000,15.32000000,16.12000000,15.16000000,15.64000000,2500321.40000000
1687046400000,15.65000000,15.84000000,15.28000000,15.45000000,1603688.44000000
1687132800000,15.45000000,16.14000000,15.34000000,16.10000000,1890318.27000000
1687219200000,16.10000000,16.69000000,15.73000000,16.64000000,3005581.72000000
1687305600000,16.65000000,17.40000000,16.54000000,17.23000000,4146918.99000000
1687392000000,17.23000000,17.75000000,16.57000000,16.62000000,3547312.43000000
1687478400000,16.62000000,17.53000000,16.16000000,17.13000000,4851596.52000000
1687564800000,17.14000000,17.53000000,16.37000000,16.64000000,2908701.89000000
1687651200000,16.64000000,17.38000000,16.57000000,16.96000000,2723041.25000000
1687737600000,16.96000000,17.12000000,15.89000000,16.27000000,3056592.40000000
1687824000000,16.27000000,16.93000000,16.13000000,16.63000000,2951107.45000000
1687910400000,16.63000000,16.65000000,15.60000000,15.97000000,4040252.29000000
1687996800000,15.98000000,18.28000000,15.87000000,17.99000000,7948251.73000000
1688083200000,18.00000000,20.03000000,17.01000000,18.86000000,11454016.49000000
1688169600000,18.85000000,19.00000000,17.90000000,18.70000000,3515091.93000000
1688256000000,18.70000000,19.74000000,18.53000000,19.45000000,4872775.08000000
1688342400000,19.46000000,19.66000000,18.87000000,19.26000000,3065186.84000000
1688428800000,19.25000000,19.94000000,19.06000000,19.13000000,3096292.18000000
1688515200000,19.14000000,19.53000000,18.32000000,19.00000000,2415908.51000000
1688601600000,18.99000000,21.00000000,18.82000000,19.61000000,9598016.99000000
1688688000000,19.61000000,21.90000000,19.26000000,21.50000000,9794096.48000000
1688774400000,21.51000000,22.50000000,21.32000000,21.81000000,6473021.26000000
1688860800000,21.82000000,22.38000000,20.99000000,21.32000000,3867361.76000000
1688947200000,21.32000000,21.81000000,20.47000000,21.30000000,5671089.94000000
1689033600000,21.30000000,22.37000000,21.20000000,22.07000000,4616810.71000000
1689120000000,22.06000000,22.80000000,21.74000000,21.94000000,6086113.95000000
1689206400000,21.93000000,26.82000000,21.42000000,26.01000000,16102139.02000000
1689292800000,26.01000000,32.13000000,25.23000000,26.67000000,19571913.81000000
1689379200000,26.67000000,29.12000000,26.45000000,27.46000000,11042658.65000000
1689465600000,27.47000000,28.70000000,26.46000000,27.42000000,6708916.61000000
1689552000000,27.41000000,28.49000000,25.55000000,26.80000000,8662837.64000000
1689638400000,26.80000000,27.09000000,24.76000000,25.54000000,6327315.88000000
1689724800000,25.54000000,26.99000000,25.35000000,26.31000000,4966905.24000000
1689811200000,26.31000000,27.38000000,25.03000000,25.38000000,4977278.58000000
1689897600000,25.38000000,26.00000000,25.06000000,25.50000000,3295444.38000000
1689984000000,25.51000000,25.97000000,24.00000000,24.52000000,2382898.21000000
1690070400000,24.52000000,25.26000000,24.15000000,24.76000000,2341589.79000000
1690156800000,24.76000000,24.83000000,22.89000000,23.37000000,4042066.22000000
1690243200000,23.36000000,23.60000000,22.73000000,23.27000000,2522195.44000000
1690329600000,23.28000000,25.68000000,23.17000000,25.17000000,6033716.58000000
1690416000000,25.18000000,25.65000000,24.66000000,25.10000000,4207657.06000000
1690502400000,25.10000000,25.56000000,24.54000000,24.82000000,2736684.18000000
1690588800000,24.82000000,25.39000000,24.75000000,25.17000000,1768964.07000000
1690675200000,25.17000000,25.21000000,23.47000000,24.25000000,2774658.63000000
1690761600000,24.25000000,24.79000000,23.52000000,23.73000000,3167365.08000000
1690848000000,23.72000000,24.07000000,22.84000000,24.05000000,3598080.21000000
1690934400000,24.06000000,24.29000000,22.82000000,23.15000000,3308680.67000000
1691020800000,23.14000000,23.38000000,22.44000000,22.65000000,2981853.02000000
1691107200000,22.65000000,23.57000000,22.48000000,22.80000000,3225053.92000000
1691193600000,22.80000000,22.94000000,22.23000000,22.65000000,1781301.39000000
1691280000000,22.66000000,23.48000000,22.58000000,23.20000000,2662470.70000000
1691366400000,23.20000000,23.67000000,22.27000000,23.12000000,3303008.90000000
1691452800000,23.11000000,24.79000000,23.02000000,24.22000000,4652753.86000000
1691539200000,24.22000000,24.99000000,24.10000000,24.38000000,3857674.95000000
1691625600000,24.39000000,24.89000000,24.13000000,24.62000000,2556841.66000000
1691712000000,24.63000000,24.93000000,24.34000000,24.62000000,2415119.74000000
1691798400000,24.63000000,25.24000000,24.40000000,24.91000000,1814019.36000000
1691884800000,24.91000000,24.95000000,24.21000000,24.23000000,2013530.94000000
1691971200000,24.22000000,25.30000000,24.06000000,25.18000000,2935003.90000000
1692057600000,25.19000000,25.42000000,23.74000000,23.90000000,3856498.57000000
1692144000000,23.91000000,24.03000000,22.36000000,22.82000000,4333224.40000000
1692230400000,22.82000000,23.43000000,20.00000000,21.66000000,6294552.09000000
1692316800000,21.67000000,22.20000000,20.90000000,21.34000000,3890112.81000000
1692403200000,21.34000000,22.18000000,21.29000000,21.90000000,1694233.32000000
1692489600000,21.89000000,22.04000000,21.57000000,21.77000000,1053613.37000000
1692576000000,21.78000000,21.79000000,20.30000000,21.20000000,2646392.48000000
1692662400000,21.20000000,21.26000000,19.35000000,20.59000000,3635900.71000000
1692748800000,20.59000000,21.82000000,20.33000000,21.74000000,3704350.50000000
1692835200000,21.74000000,22.02000000,20.67000000,21.06000000,2719332.54000000
1692921600000,21.05000000,21.06000000,20.09000000,20.42000000,2321828.30000000
1693008000000,20.42000000,20.44000000,20.19000000,20.29000000,743690.27000000
1693094400000,20.28000000,20.92000000,20.24000000,20.79000000,1103526.81000000
1693180800000,20.79000000,20.80000000,20.03000000,20.56000000,1622343.78000000
1693267200000,20.57000000,22.05000000,20.12000000,21.79000000,5271801.95000000
1693353600000,21.79000000,21.99000000,20.60000000,20.82000000,2462706.77000000
1693440000000,20.82000000,21.07000000,19.43000000,19.74000000,3342646.88000000
1693526400000,19.74000000,19.93000000,19.02000000,19.33000000,2517375.38000000
1693612800000,19.33000000,19.69000000,19.13000000,19.50000000,1419243.59000000
1693699200000,19.50000000,19.67000000,19.23000000,19.57000000,1032117.62000000
1693785600000,19.57000000,20.05000000,19.15000000,19.52000000,2206040.45000000
1693872000000,19.52000000,20.60000000,19.03000000,20.26000000,4197171.75000000
1693958400000,20.26000000,20.39000000,19.14000000,19.64000000,3429947.48000000
1694044800000,19.63000000,20.00000000,19.32000000,19.92000000,2375627.15000000
1694131200000,19.92000000,20.28000000,19.37000000,19.61000000,1972054.86000000
1694217600000,19.60000000,19.61000000,19.38000000,19.44000000,646379.52000000
1694304000000,19.43000000,19.44000000,17.78000000,18.24000000,5630975.71000000
1694390400000,18.23000000,18.46000000,17.33000000,17.72000000,4755172.77000000
1694476800000,17.72000000,18.80000000,17.57000000,17.92000000,4818249.11000000
1694563200000,17.91000000,18.56000000,17.69000000,18.40000000,4063710.36000000
1694649600000,18.40000000,19.33000000,18.38000000,18.85000000,4397747.38000000
1694736000000,18.85000000,19.50000000,18.55000000,19.14000000,2087888.26000000
1694822400000,19.15000000,19.46000000,18.86000000,19.12000000,1416418.73000000
1694908800000,19.12000000,19.14000000,18.63000000,18.81000000,1073239.72000000
1694995200000,18.81000000,20.15000000,18.58000000,19.64000000,3731851.86000000
1695081600000,19.65000000,20.42000000,19.58000000,20.03000000,3110481.29000000
1695168000000,20.02000000,20.54000000,19.80000000,20.29000000,2588399.20000000
1695254400000,20.29000000,20.29000000,19.29000000,19.46000000,2959370.24000000
1695340800000,19.45000000,19.81000000,19.15000000,19.43000000,1857771.33000000
1695427200000,19.42000000,19.57000000,19.29000000,19.49000000,897913.00000000
1695513600000,19.48000000,19.68000000,19.20000000,19.36000000,1091026.97000000
1695600000000,19.36000000,19.74000000,19.07000000,19.39000000,1702995.14000000
1695686400000,19.39000000,19.53000000,18.84000000,19.03000000,1977195.60000000
1695772800000,19.03000000,19.48000000,18.73000000,19.14000000,2446438.20000000
1695859200000,19.13000000,19.98000000,19.10000000,19.96000000,2804835.46000000
1695945600000,19.97000000,20.46000000,19.85000000,20.28000000,2724984.42000000
1696032000000,20.28000000,21.81000000,20.07000000,21.37000000,3565357.52000000
1696118400000,21.37000000,24.50000000,21.13000000,23.87000000,6416328.50000000
1696204800000,23.88000000,24.80000000,22.90000000,23.37000000,6313085.51000000
1696291200000,23.38000000,24.77000000,23.21000000,23.60000000,5894722.26000000
1696377600000,23.61000000,23.86000000,22.58000000,23.13000000,3945261.33000000
1696464000000,23.13000000,23.76000000,22.53000000,22.70000000,3287722.78000000
1696550400000,22.70000000,23.76000000,22.66000000,23.41000000,4366362.12000000
1696636800000,23.41000000,24.21000000,23.08000000,23.30000000,2949841.72000000
1696723200000,23.29000000,23.64000000,23.06000000,23.22000000,1934466.13000000
1696809600000,23.21000000,23.37000000,21.59000000,22.10000000,4186290.48000000
1696896000000,22.09000000,22.48000000,21.69000000,22.11000000,2334716.24000000
1696982400000,22.11000000,22.43000000,21.62000000,22.01000000,2734211.94000000
1697068800000,22.01000000,22.05000000,20.93000000,21.28000000,2921129.02000000
1697155200000,21.29000000,22.23000000,21.11000000,21.84000000,2403623.09000000
1697241600000,21.85000000,22.31000000,21.80000000,22.00000000,1303774.54000000
1697328000000,22.00000000,22.17000000,21.66000000,21.93000000,1455965.78000000
1697414400000,21.93000000,24.75000000,21.89000000,23.95000000,6973642.82000000
1697500800000,23.95000000,24.56000000,23.46000000,23.93000000,4456015.31000000
1697587200000,23.94000000,24.43000000,23.36000000,23.42000000,2982409.96000000
1697673600000,23.41000000,25.77000000,23.11000000,24.93000000,5889168.99000000
1697760000000,24.92000000,27.50000000,24.73000000,27.03000000,7266627.01000000
1697846400000,27.02000000,30.31000000,26.65000000,29.32000000,9576358.72000000
1697932800000,29.33000000,30.01000000,28.09000000,29.05000000,5567480.03000000
1698019200000,29.06000000,32.81000000,28.74000000,31.88000000,12178546.11000000
1698105600000,31.88000000,32.61000000,29.50000000,30.17000000,11152278.09000000
1698192000000,30.18000000,33.90000000,30.00000000,32.44000000,10582632.89000000
1698278400000,32.43000000,33.28000000,30.73000000,32.77000000,6940180.71000000
1698364800000,32.78000000,33.35000000,31.20000000,31.73000000,6273331.35000000
1698451200000,31.73000000,32.51000000,31.35000000,31.63000000,2594478.41000000
1698537600000,31.62000000,33.19000000,31.27000000,32.83000000,3483834.90000000
1698624000000,32.83000000,35.35000000,32.28000000,34.94000000,7627255.13000000
1698710400000,34.94000000,38.62000000,34.82000000,38.40000000,9267665.69000000
1698796800000,38.41000000,46.90000000,37.81000000,41.15000000,19486359.98000000
1698883200000,41.16000000,44.57000000,38.65000000,40.23000000,14743830.91000000
1698969600000,40.24000000,40.26000000,37.98000000,39.45000000,10290073.48000000
1699056000000,39.45000000,42.72000000,39.00000000,42.41000000,7452581.71000000
1699142400000,42.41000000,42.85000000,40.10000000,41.15000000,4117962.39000000
1699228800000,41.16000000,42.20000000,39.66000000,42.16000000,4866558.59000000
1699315200000,42.16000000,44.78000000,40.08000000,42.93000000,8826660.47000000
1699401600000,42.93000000,43.88000000,42.25000000,43.13000000,4580371.01000000
1699488000000,43.12000000,48.88000000,41.36000000,45.29000000,12546941.33000000
1699574400000,45.30000000,57.54000000,45.05000000,56.67000000,14708555.35000000
1699660800000,56.67000000,63.95000000,53.55000000,56.34000000,13790858.30000000
1699747200000,56.36000000,61.86000000,54.50000000,56.28000000,10246085.39000000
1699833600000,56.27000000,59.86000000,51.28000000,51.60000000,11066863.24000000
1699920000000,51.60000000,57.99000000,51.12000000,56.81000000,12213778.24000000
1700006400000,56.81000000,67.12000000,56.15000000,65.43000000,12800109.28000000
1700092800000,65.43000000,68.20000000,56.31000000,57.80000000,13868327.04000000
1700179200000,57.81000000,60.57000000,54.10000000,58.51000000,11968303.78000000
1700265600000,58.52000000,59.37000000,54.70000000,58.56000000,7374946.50000000
1700352000000,58.56000000,62.10000000,56.61000000,61.10000000,7009650.09000000
1700438400000,61.10000000,61.33000000,56.00000000,56.57000000,7127562.28000000
1700524800000,56.57000000,57.40000000,51.23000000,51.65000000,10741088.90000000
1700611200000,51.65000000,58.94000000,51.43000000,57.56000000,7891464.65000000
1700697600000,57.55000000,59.63000000,56.14000000,56.51000000,4925635.15000000
1700784000000,56.52000000,58.79000000,56.20000000,56.86000000,3905651.92000000
1700870400000,56.86000000,59.82000000,55.70000000,58.82000000,4095129.28000000
1700956800000,58.81000000,59.04000000,56.12000000,57.57000000,3097837.47000000
1701043200000,57.57000000,58.09000000,53.47000000,55.06000000,4618869.60000000
1701129600000,55.06000000,58.65000000,53.94000000,58.18000000,5642915.95000000
1701216000000,58.18000000,61.78000000,57.72000000,59.31000000,7574392.84000000
1701302400000,59.31000000,61.70000000,58.75000000,59.30000000,4597104.01000000
1701388800000,59.30000000,61.90000000,58.60000000,59.75000000,5422494.06000000
1701475200000,59.74000000,63.90000000,59.67000000,63.66000000,4898503.76000000
1701561600000,63.66000000,65.53000000,62.22000000,62.98000000,4675198.65000000
1701648000000,62.99000000,65.25000000,59.75000000,61.64000000,7696216.19000000
1701734400000,61.63000000,62.60000000,59.11000000,61.03000000,6032438.26000000
1701820800000,61.04000000,66.68000000,61.03000000,61.85000000,11121135.68000000
1701907200000,61.85000000,69.37000000,61.64000000,67.74000000,10648583.32000000
1701993600000,67.74000000,75.30000000,67.74000000,74.94000000,11314830.34800000
1702080000000,74.93000000,77.78000000,71.50000000,72.30000000,8809964.30000000
1702166400000,72.31000000,74.89000000,70.67000000,74.87000000,5886808.01000000
1702252800000,74.88000000,75.00000000,64.18000000,70.25000000,12970688.47000000
1702339200000,70.24000000,72.42000000,65.75000000,68.60000000,7763463.64000000
1702425600000,68.60000000,72.60000000,63.67000000,70.62000000,8271925.44000000
1702512000000,70.62000000,76.24000000,68.18000000,75.68000000,7493589.41000000
1702598400000,75.68000000,79.50000000,72.13000000,72.51000000,8834567.44000000
1702684800000,72.51000000,77.22000000,71.18000000,73.72000000,5513079.61000000
1702771200000,73.71000000,75.05000000,70.36000000,70.87000000,5108641.26000000
1702857600000,70.85000000,75.46000000,67.00000000,74.42000000,7219822.33000000
1702944000000,74.41000000,76.37000000,71.78000000,73.00000000,6086806.16000000
1703030400000,73.00000000,84.14000000,72.96000000,82.21000000,10701294.29000000
1703116800000,82.22000000,95.54000000,81.03000000,93.84000000,12129644.35000000
1703203200000,93.86000000,99.50000000,90.34000000,97.90000000,11975121.56000000
1703289600000,97.91000000,110.00000000,92.80000000,107.88000000,8336420.60000000
1703376000000,107.88000000,118.10000000,107.30000000,112.45000000,12261699.03000000
1703462400000,112.45000000,126.36000000,107.92000000,120.91000000,11114497.92000000
1703548800000,120.91000000,121.36000000,102.09000000,112.49000000,12300095.38000000
1703635200000,112.48000000,115.30000000,104.58000000,106.91000000,8972638.90000000
1703721600000,106.92000000,109.66000000,97.14000000,101.80000000,10194201.02000000
1703808000000,101.80000000,110.00000000,99.00000000,106.17000000,9432538.67000000
1703894400000,106.17000000,107.47000000,100.62000000,101.90000000,4178339.62000000
